,Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
308,10-17-2025,C-07 Otter Chaos,3,1,0,-6.0,C,18,9,1,72.0,Fall,3
309,10-17-2025,C-05 Bumpin Bunnies,3,1,0,26.0,C,17,11,0,60.0,Fall,4
310,10-17-2025,C-14 Hot Cheetahs,2,2,0,5.0,C,16,12,0,52.0,Fall,5
311,10-17-2025,C-11 Las Vulturistas,3,1,0,15.0,C,16,12,0,20.0,Fall,6
312,10-17-2025,C-04 Panda-Monium,3,1,0,-2.0,C,15,11,2,30.0,Fall,7
313,10-17-2025,C-13 Doggy Style,2,2,0,4.0,C,14,13,1,0.0,Fall,8
314,10-17-2025,C-17 Fowl Play,0,4,0,-19.0,C,14,14,0,7.0,Fall,9
315,10-17-2025,C-01 Hitty Kitties,2,2,0,-8.0,C,14,14,0,-16.0,Fall,10
316,10-17-2025,C-02 Glory H Gorillas,1,3,0,-12.0,C,14,14,0,-18.0,Fall,11
317,10-17-2025,C-03 Balls to the Narwhals,3,1,0,5.0,C,14,14,0,-49.0,Fall,12
318,10-17-2025,C-18 Digletts,2,2,0,14.0,C,13,15,0,12.0,Fall,13
319,10-17-2025,C-06 The GOATs,2,2,0,6.0,C,10,18,0,-75.0,Fall,14
320,10-17-2025,C-16 No Fox Given,0,4,0,-20.0,C,9,18,1,-72.0,Fall,15
321,10-17-2025,C-09 Strikalotls,2,2,0,1.0,C,7,20,1,-101.0,Fall,16
322,10-17-2025,"C-15 Dig, Dig, Goose",2,2,0,-7.0,C,7,21,0,-108.0,Fall,17
323,10-17-2025,C-10 Duck Around and Find Out,0,4,0,-20.0,C,3,25,0,-142.0,Fall,18
324,10-24-2025,C-08 The Quack Pack,4,0,0,34.0,C,30,2,0,232.0,Fall,1
325,10-24-2025,C-12 Blocktopusses,1,3,0,-11.0,C,23,9,0,119.0,Fall,2
326,10-24-2025,C-05 Bumpin Bunnies,4,0,0,39.0,C,21,11,0,99.0,Fall,3
327,10-24-2025,C-07 Otter Chaos,1,3,0,-15.0,C,19,12,1,57.0,Fall,4
328,10-24-2025,C-13 Doggy Style,4,0,0,41.0,C,18,13,1,41.0,Fall,5
329,10-24-2025,C-14 Hot Cheetahs,2,2,0,6.0,C,18,14,0,58.0,Fall,6
330,10-24-2025,C-04 Panda-Monium,2,2,0,0.0,C,17,13,2,30.0,Fall,7
331,10-24-2025,C-11 Las Vulturistas,1,3,0,-19.0,C,17,15,0,1.0,Fall,8
332,10-24-2025,C-01 Hitty Kitties,3,1,0,11.0,C,17,15,0,-5.0,Fall,9
333,10-24-2025,C-18 Digletts,3,1,0,10.0,C,16,16,0,22.0,Fall,10
334,10-24-2025,C-02 Glory H Gorillas,1,2,1,-12.0,C,15,16,1,-30.0,Fall,11
335,10-24-2025,C-17 Fowl Play,1,3,0,-5.0,C,15,17,0,2.0,Fall,12
336,10-24-2025,C-03 Balls to the Narwhals,1,3,0,-4.0,C,15,17,0,-53.0,Fall,13
337,10-24-2025,C-06 The GOATs,2,1,1,6.0,C,12,19,1,-69.0,Fall,14
338,10-24-2025,C-16 No Fox Given,1,3,0,-19.0,C,10,21,1,-91.0,Fall,15
339,10-24-2025,C-09 Strikalotls,2,2,0,-5.0,C,9,22,1,-106.0,Fall,16
340,10-24-2025,"C-15 Dig, Dig, Goose",1,3,0,-35.0,C,8,24,0,-143.0,Fall,17
341,10-24-2025,C-10 Duck Around and Find Out,1,3,0,-22.0,C,4,28,0,-164.0,Fall,18
342,11-07-2025,C-08 The Quack Pack,3,1,0,14.0,C,33,3,0,246.0,Fall,1
343,11-07-2025,C-12 Blocktopusses,3,1,0,2.0,C,26,10,0,121.0,Fall,2
344,11-07-2025,C-05 Bumpin Bunnies,3,1,0,21.0,C,24,12,0,120.0,Fall,3
345,11-07-2025,C-07 Otter Chaos,3,1,0,22.0,C,22,13,1,79.0,Fall,4
346,11-07-2025,C-14 Hot Cheetahs,3,1,0,15.0,C,21,15,0,73.0,Fall,5
347,11-07-2025,C-04 Panda-Monium,3,1,0,9.0,C,20,14,2,39.0,Fall,6
348,11-07-2025,C-13 Doggy Style,2,2,0,9.0,C,20,15,1,50.0,Fall,7
349,11-07-2025,C-18 Digletts,4,0,0,30.0,C,20,16,0,52.0,Fall,8
350,11-07-2025,C-02 Glory H Gorillas,3,1,0,14.0,C,18,17,1,-16.0,Fall,9
351,11-07-2025,C-11 Las Vulturistas,1,3,0,-18.0,C,18,18,0,-17.0,Fall,10
352,11-07-2025,C-01 Hitty Kitties,0,4,0,-36.0,C,17,19,0,-41.0,Fall,11
353,11-07-2025,C-17 Fowl Play,1,3,0,-9.0,C,16,20,0,-7.0,Fall,12
354,11-07-2025,C-03 Balls to the Narwhals,1,3,0,-11.0,C,16,20,0,-64.0,Fall,13
355,11-07-2025,C-06 The GOATs,0,4,0,-23.0,C,12,23,1,-92.0,Fall,14
356,11-07-2025,C-16 No Fox Given,2,2,0,-4.0,C,12,23,1,-95.0,Fall,15
357,11-07-2025,C-09 Strikalotls,1,3,0,-12.0,C,10,25,1,-118.0,Fall,16
358,11-07-2025,"C-15 Dig, Dig, Goose",1,3,0,-21.0,C,9,27,0,-164.0,Fall,17
359,11-07-2025,C-10 Duck Around and Find Out,2,2,0,-2.0,C,6,30,0,-166.0,Fall,18
360,11-14-2025,C-08 The Quack Pack,3,0,1,15.0,C,36,3,1,261.0,Fall,1
361,11-14-2025,C-12 Blocktopusses,2,1,1,4.0,C,28,11,1,125.0,Fall,2
362,11-14-2025,C-05 Bumpin Bunnies,4,0,0,31.0,C,28,12,0,151.0,Fall,3
363,11-14-2025,C-07 Otter Chaos,3,1,0,24.0,C,25,14,1,103.0,Fall,4
364,11-14-2025,C-14 Hot Cheetahs,3,1,0,23.0,C,24,16,0,96.0,Fall,5
365,11-14-2025,C-18 Digletts,3,1,0,19.0,C,23,17,0,71.0,Fall,6
366,11-14-2025,C-13 Doggy Style,2,2,0,0.0,C,22,17,1,50.0,Fall,7
367,11-14-2025,C-01 Hitty Kitties,4,0,0,24.0,C,21,19,0,-17.0,Fall,8
368,11-14-2025,C-04 Panda-Monium,0,4,0,-19.0,C,20,18,2,20.0,Fall,9
369,11-14-2025,C-02 Glory H Gorillas,1,3,0,-4.0,C,19,20,1,-20.0,Fall,10
370,11-14-2025,C-11 Las Vulturistas,1,3,0,-13.0,C,19,21,0,-30.0,Fall,11
371,11-14-2025,C-17 Fowl Play,1,3,0,-13.0,C,17,23,0,-20.0,Fall,12
372,11-14-2025,C-03 Balls to the Narwhals,0,4,0,-42.0,C,16,24,0,-106.0,Fall,13
373,11-14-2025,C-09 Strikalotls,4,0,0,19.0,C,14,25,1,-99.0,Fall,14
374,11-14-2025,C-06 The GOATs,1,3,0,-15.0,C,13,26,1,-107.0,Fall,15
375,11-14-2025,C-16 No Fox Given,0,4,0,-31.0,C,12,27,1,-126.0,Fall,16
376,11-14-2025,"C-15 Dig, Dig, Goose",2,2,0,-11.0,C,11,29,0,-175.0,Fall,17
377,11-14-2025,C-10 Duck Around and Find Out,1,3,0,-11.0,C,7,33,0,-177.0,Fall,18
378,11-21-2025,C-08 The Quack Pack,4,0,0,38.0,C,40,3,1,299.0,Fall,1
379,11-21-2025,C-12 Blocktopusses,3,1,0,22.0,C,31,12,1,147.0,Fall,2
380,11-21-2025,C-05 Bumpin Bunnies,3,1,0,20.0,C,31,13,0,171.0,Fall,3
381,11-21-2025,C-07 Otter Chaos,4,0,0,42.0,C,29,14,1,145.0,Fall,4
382,11-21-2025,C-14 Hot Cheetahs,4,0,0,30.0,C,28,16,0,126.0,Fall,5
383,11-21-2025,C-18 Digletts,4,0,0,40.0,C,27,17,0,111.0,Fall,6
384,11-21-2025,C-13 Doggy Style,1,3,0,-16.0,C,23,20,1,34.0,Fall,7
385,11-21-2025,C-11 Las Vulturistas,3,1,0,16.0,C,22,22,0,-14.0,Fall,8
386,11-21-2025,C-01 Hitty Kitties,1,3,0,-12.0,C,22,22,0,-29.0,Fall,9
387,11-21-2025,C-04 Panda-Monium,1,3,0,-20.0,C,21,21,2,0.0,Fall,10
388,11-21-2025,C-02 Glory H Gorillas,2,2,0,13.0,C,21,22,1,-7.0,Fall,11
389,11-21-2025,C-17 Fowl Play,1,3,0,-22.0,C,18,26,0,-42.0,Fall,12
390,11-21-2025,C-03 Balls to the Narwhals,1,3,0,-22.0,C,17,27,0,-128.0,Fall,13
391,11-21-2025,C-09 Strikalotls,2,2,0,5.0,C,16,27,1,-94.0,Fall,14
392,11-21-2025,C-06 The GOATs,1,3,0,-18.0,C,14,29,1,-125.0,Fall,15
393,11-21-2025,C-16 No Fox Given,1,3,0,-21.0,C,13,30,1,-147.0,Fall,16
394,11-21-2025,"C-15 Dig, Dig, Goose",0,4,0,-53.0,C,11,33,0,-228.0,Fall,17
395,11-21-2025,C-10 Duck Around and Find Out,0,4,0,-42.0,C,7,37,0,-219.0,Fall,18
396,08-22-2025,E-01-Assassins Cream,3,1,0,18.0,E,3,1,0,18.0,Fall,1
397,08-22-2025,E-08-Street Walkers,3,1,0,11.0,E,3,1,0,11.0,Fall,2
398,08-22-2025,E-09-Sonic The Edgedhogs,3,1,0,10.0,E,3,1,0,10.0,Fall,3
399,08-22-2025,E-04-Super Smash Hoes,3,1,0,8.0,E,3,1,0,8.0,Fall,4
400,08-22-2025,E-05-Nintendo 69,2,2,0,-7.0,E,2,2,0,-7.0,Fall,5
401,08-22-2025,E-02-Mortal Cumbat,2,2,0,-7.0,E,2,2,0,-7.0,Fall,6
402,08-22-2025,E-06-Call of Booty: Block Ops,1,3,0,-1.0,E,1,3,0,-1.0,Fall,7
403,08-22-2025,E-03-Donkey Schlong,1,3,0,-11.0,E,1,3,0,-11.0,Fall,8
404,08-22-2025,E-07-Ms. Pac Man,0,4,0,-21.0,E,0,4,0,-21.0,Fall,9
405,09-05-2025,E-01-Assassins Cream,4,0,0,19.0,E,7,1,0,37.0,Fall,1
406,09-05-2025,E-09-Sonic The Edgedhogs,4,0,0,16.0,E,7,1,0,26.0,Fall,2
407,09-05-2025,E-08-Street Walkers,2,2,0,6.0,E,5,3,0,17.0,Fall,3
408,09-05-2025,E-02-Mortal Cumbat,3,1,0,12.0,E,5,3,0,5.0,Fall,4
409,09-05-2025,E-04-Super Smash Hoes,1,3,0,-12.0,E,4,4,0,-4.0,Fall,5
410,09-05-2025,E-05-Nintendo 69,1,3,0,-18.0,E,3,5,0,-25.0,Fall,6
411,09-05-2025,E-06-Call of Booty: Block Ops,1,3,0,-9.0,E,2,6,0,-10.0,Fall,7
412,09-05-2025,E-03-Donkey Schlong,1,3,0,-7.0,E,2,6,0,-18.0,Fall,8
413,09-05-2025,E-07-Ms. Pac Man,1,3,0,-7.0,E,1,7,0,-28.0,Fall,9
414,09-12-2025,E-09-Sonic The Edgedhogs,4,0,0,23.0,E,11,1,0,49.0,Fall,1
415,09-12-2025,E-02-Mortal Cumbat,4,0,0,20.0,E,9,3,0,25.0,Fall,2
416,09-12-2025,E-01-Assassins Cream,1,3,0,-6.0,E,8,4,0,31.0,Fall,3
417,09-12-2025,E-08-Street Walkers,1,3,0,-10.0,E,6,6,0,7.0,Fall,4
418,09-12-2025,E-04-Super Smash Hoes,2,2,0,-5.0,E,6,6,0,-9.0,Fall,5
419,09-12-2025,E-03-Donkey Schlong,3,1,0,15.0,E,5,7,0,-3.0,Fall,6
420,09-12-2025,E-06-Call of Booty: Block Ops,2,2,0,-7.0,E,4,8,0,-17.0,Fall,7
421,09-12-2025,E-05-Nintendo 69,1,3,0,-17.0,E,4,8,0,-42.0,Fall,8
422,09-12-2025,E-07-Ms. Pac Man,0,4,0,-13.0,E,1,11,0,-41.0,Fall,9
423,09-19-2025,E-01-Assassins Cream,4,0,0,25.0,E,12,4,0,56.0,Fall,1
424,09-19-2025,E-09-Sonic The Edgedhogs,1,3,0,-6.0,E,12,4,0,43.0,Fall,2
425,09-19-2025,E-02-Mortal Cumbat,3,1,0,17.0,E,12,4,0,42.0,Fall,3
426,09-19-2025,E-03-Donkey Schlong,3,1,0,6.0,E,8,8,0,3.0,Fall,4
427,09-19-2025,E-04-Super Smash Hoes,2,2,0,-11.0,E,8,8,0,-20.0,Fall,5
428,09-19-2025,E-08-Street Walkers,1,3,0,-9.0,E,7,9,0,-2.0,Fall,6
429,09-19-2025,E-06-Call of Booty: Block Ops,1,3,0,-16.0,E,5,11,0,-33.0,Fall,7
430,09-19-2025,E-05-Nintendo 69,1,3,0,-13.0,E,5,11,0,-55.0,Fall,8
431,09-19-2025,E-07-Ms. Pac Man,2,2,0,7.0,E,3,13,0,-34.0,Fall,9
432,09-26-2025,E-09-Sonic The Edgedhogs,4,0,0,35.0,E,16,4,0,78.0,Fall,1
433,09-26-2025,E-01-Assassins Cream,3,1,0,12.0,E,15,5,0,68.0,Fall,2
434,09-26-2025,E-02-Mortal Cumbat,1,3,0,-18.0,E,13,7,0,24.0,Fall,3
435,09-26-2025,E-03-Donkey Schlong,2,2,0,6.0,E,10,10,0,9.0,Fall,4
436,09-26-2025,E-08-Street Walkers,1,3,0,-19.0,E,8,12,0,-21.0,Fall,5
437,09-26-2025,E-06-Call of Booty: Block Ops,3,1,0,12.0,E,8,12,0,-21.0,Fall,6
438,09-26-2025,E-04-Super Smash Hoes,0,4,0,-18.0,E,8,12,0,-38.0,Fall,7
439,09-26-2025,E-05-Nintendo 69,3,1,0,6.0,E,8,12,0,-49.0,Fall,8
440,09-26-2025,E-07-Ms. Pac Man,1,3,0,-16.0,E,4,16,0,-50.0,Fall,9
441,10-10-2025,E-09-Sonic The Edgedhogs,4,0,0,100.0,E,20,4,0,178.0,Fall,1
442,10-10-2025,E-01-Assassins Cream,2,2,0,5.0,E,17,7,0,73.0,Fall,2
443,10-10-2025,E-02-Mortal Cumbat,1,3,0,-9.0,E,14,10,0,15.0,Fall,3
444,10-10-2025,E-05-Nintendo 69,4,0,0,22.0,E,12,12,0,-27.0,Fall,4
445,10-10-2025,E-03-Donkey Schlong,0,2,2,-50.0,E,10,12,2,-41.0,Fall,5
446,10-10-2025,E-04-Super Smash Hoes,2,2,0,-9.0,E,10,14,0,-47.0,Fall,6
447,10-10-2025,E-08-Street Walkers,1,3,0,-13.0,E,9,15,0,-34.0,Fall,7
448,10-10-2025,E-06-Call of Booty: Block Ops,0,2,2,-50.0,E,8,14,2,-71.0,Fall,8
449,10-10-2025,E-07-Ms. Pac Man,2,2,0,4.0,E,6,18,0,-46.0,Fall,9
450,10-17-2025,E-09-Sonic The Edgedhogs,1,3,0,-7.0,E,21,7,0,171.0,Fall,1
451,10-17-2025,E-01-Assassins Cream,2,2,0,3.0,E,19,9,0,76.0,Fall,2
452,10-17-2025,E-02-Mortal Cumbat,3,1,0,8.0,E,17,11,0,23.0,Fall,3
453,10-17-2025,E-05-Nintendo 69,3,1,0,4.0,E,15,13,0,-23.0,Fall,4
454,10-17-2025,E-03-Donkey Schlong,2,2,0,-8.0,E,12,14,2,-49.0,Fall,5
455,10-17-2025,E-04-Super Smash Hoes,2,2,0,10.0,E,12,16,0,-37.0,Fall,6
456,10-17-2025,E-08-Street Walkers,2,2,0,-2.0,E,11,17,0,-36.0,Fall,7
457,10-17-2025,E-06-Call of Booty: Block Ops,2,2,0,-7.0,E,10,16,2,-78.0,Fall,8
458,10-17-2025,E-07-Ms. Pac Man,1,3,0,-1.0,E,7,21,0,-47.0,Fall,9
459,10-24-2025,E-09-Sonic The Edgedhogs,4,0,0,30.0,E,25,7,0,201.0,Fall,1
460,10-24-2025,E-01-Assassins Cream,0,4,0,-19.0,E,19,13,0,57.0,Fall,2
461,10-24-2025,E-02-Mortal Cumbat,0,4,0,-25.0,E,17,15,0,-2.0,Fall,3
462,10-24-2025,E-05-Nintendo 69,1,3,0,-15.0,E,16,16,0,-38.0,Fall,4
463,10-24-2025,E-03-Donkey Schlong,3,1,0,7.0,E,15,15,2,-42.0,Fall,5
464,10-24-2025,E-06-Call of Booty: Block Ops,4,0,0,20.0,E,14,16,2,-58.0,Fall,6
465,10-24-2025,E-04-Super Smash Hoes,2,2,0,-5.0,E,14,18,0,-42.0,Fall,7
466,10-24-2025,E-08-Street Walkers,2,2,0,-1.0,E,13,19,0,-37.0,Fall,8
467,10-24-2025,E-07-Ms. Pac Man,2,2,0,8.0,E,9,23,0,-39.0,Fall,9
468,11-07-2025,E-09-Sonic The Edgedhogs,3,1,0,18.0,E,28,8,0,219.0,Fall,1
469,11-07-2025,E-01-Assassins Cream,3,1,0,16.0,E,22,14,0,73.0,Fall,2
470,11-07-2025,E-05-Nintendo 69,3,1,0,3.0,E,19,17,0,-35.0,Fall,3
471,11-07-2025,E-03-Donkey Schlong,3,1,0,6.0,E,18,16,2,-36.0,Fall,4
472,11-07-2025,E-06-Call of Booty: Block Ops,3,1,0,21.0,E,17,17,2,-37.0,Fall,5
473,11-07-2025,E-02-Mortal Cumbat,0,4,0,-22.0,E,17,19,0,-24.0,Fall,6
474,11-07-2025,E-08-Street Walkers,2,2,0,-5.0,E,15,21,0,-42.0,Fall,7
475,11-07-2025,E-04-Super Smash Hoes,0,4,0,-24.0,E,14,22,0,-66.0,Fall,8
476,11-07-2025,E-07-Ms. Pac Man,1,3,0,-13.0,E,10,26,0,-52.0,Fall,9
477,11-14-2025,E-09-Sonic The Edgedhogs,0,4,0,-100.0,E,28,12,0,119.0,Fall,1
478,11-14-2025,E-01-Assassins Cream,0,4,0,-100.0,E,22,18,0,-27.0,Fall,2
479,11-14-2025,E-03-Donkey Schlong,3,1,0,50.0,E,21,17,2,14.0,Fall,3
480,11-14-2025,E-06-Call of Booty: Block Ops,3,1,0,50.0,E,20,18,2,13.0,Fall,4
481,11-14-2025,E-02-Mortal Cumbat,3,1,0,50.0,E,20,20,0,26.0,Fall,5
482,11-14-2025,E-05-Nintendo 69,0,4,0,-100.0,E,19,21,0,-135.0,Fall,6
483,11-14-2025,E-08-Street Walkers,3,1,0,50.0,E,18,22,0,8.0,Fall,7
484,11-14-2025,E-04-Super Smash Hoes,3,1,0,52.0,E,17,23,0,-14.0,Fall,8
485,11-14-2025,E-07-Ms. Pac Man,3,1,0,48.0,E,13,27,0,-4.0,Fall,9
486,11-21-2025,E-09-Sonic The Edgedhogs,0,2,2,0.0,E,28,14,2,119.0,Fall,1
487,11-21-2025,E-01-Assassins Cream,4,0,0,0.0,E,26,18,0,-27.0,Fall,2
488,11-21-2025,E-03-Donkey Schlong,0,4,0,0.0,E,21,21,2,14.0,Fall,3
489,11-21-2025,E-04-Super Smash Hoes,4,0,0,5.0,E,21,23,0,-9.0,Fall,4
490,11-21-2025,E-06-Call of Booty: Block Ops,0,0,4,0.0,E,20,18,6,13.0,Fall,5
491,11-21-2025,E-02-Mortal Cumbat,0,0,4,0.0,E,20,20,4,26.0,Fall,6
492,11-21-2025,E-08-Street Walkers,2,2,0,-5.0,E,20,24,0,3.0,Fall,7
493,11-21-2025,E-05-Nintendo 69,0,2,2,0.0,E,19,23,2,-135.0,Fall,8
494,11-21-2025,E-07-Ms. Pac Man,0,0,4,0.0,E,13,27,4,-4.0,Fall,9
495,08-22-2025,I-05 Sugar Rush,4,0,0,55.0,I,4,0,0,55.0,Fall,1
496,08-22-2025,I-08 Fudge Force,4,0,0,39.0,I,4,0,0,39.0,Fall,2
497,08-22-2025,I-07 Sour Patch Aces,3,1,0,21.0,I,3,1,0,21.0,Fall,3
498,08-22-2025,I-04 Pelon PelonetAss,3,1,0,21.0,I,3,1,0,21.0,Fall,4
499,08-22-2025,I-09 Sour Pass Kids,3,1,0,4.0,I,3,1,0,4.0,Fall,5
500,08-22-2025,I-01 Sugar Spikers,2,2,0,4.0,I,2,2,0,4.0,Fall,6
501,08-22-2025,I-03 Volleypops,2,2,0,1.0,I,2,2,0,1.0,Fall,7
502,08-22-2025,I-06 Candy Crushers,2,2,0,-15.0,I,2,2,0,-15.0,Fall,8
503,08-22-2025,I-11 Gummy Bear Spikers,1,3,0,-22.0,I,1,3,0,-22.0,Fall,9
504,08-22-2025,I-02 Spike Tarts,0,4,0,-25.0,I,0,4,0,-25.0,Fall,10
505,08-22-2025,I-10 Volley Ranchers,0,4,0,-40.0,I,0,4,0,-40.0,Fall,11
506,08-22-2025,I-12 Gummy Humpers,0,4,0,-43.0,I,0,4,0,-43.0,Fall,12
507,09-05-2025,I-05 Sugar Rush,3,1,0,27.0,I,7,1,0,82.0,Fall,1
508,09-05-2025,I-08 Fudge Force,3,1,0,23.0,I,7,1,0,62.0,Fall,2
509,09-05-2025,I-09 Sour Pass Kids,3,1,0,14.0,I,6,2,0,18.0,Fall,3
510,09-05-2025,I-03 Volleypops,3,1,0,16.0,I,5,3,0,17.0,Fall,4
511,09-05-2025,I-04 Pelon PelonetAss,2,2,0,-14.0,I,5,3,0,7.0,Fall,5
512,09-05-2025,I-07 Sour Patch Aces,1,3,0,-7.0,I,4,4,0,14.0,Fall,6
513,09-05-2025,I-01 Sugar Spikers,2,2,0,5.0,I,4,4,0,9.0,Fall,7
514,09-05-2025,I-06 Candy Crushers,2,2,0,9.0,I,4,4,0,-6.0,Fall,8
515,09-05-2025,I-11 Gummy Bear Spikers,2,1,1,-1.0,I,3,4,1,-23.0,Fall,9
516,09-05-2025,I-12 Gummy Humpers,2,2,0,-7.0,I,2,6,0,-50.0,Fall,10
517,09-05-2025,I-10 Volley Ranchers,0,3,1,-22.0,I,0,7,1,-62.0,Fall,11
518,09-05-2025,I-02 Spike Tarts,0,4,0,-43.0,I,0,8,0,-68.0,Fall,12
519,09-12-2025,I-05 Sugar Rush,3,0,1,18.0,I,10,1,1,100.0,Fall,1
520,09-12-2025,I-08 Fudge Force,2,2,0,1.0,I,9,3,0,63.0,Fall,2
521,09-12-2025,I-09 Sour Pass Kids,3,1,0,23.0,I,9,3,0,41.0,Fall,3
522,09-12-2025,I-04 Pelon PelonetAss,4,0,0,23.0,I,9,3,0,30.0,Fall,4
523,09-12-2025,I-01 Sugar Spikers,3,1,0,11.0,I,7,5,0,20.0,Fall,5
524,09-12-2025,I-07 Sour Patch Aces,2,2,0,-4.0,I,6,6,0,10.0,Fall,6
525,09-12-2025,I-06 Candy Crushers,1,2,1,-6.0,I,5,6,1,-12.0,Fall,7
526,09-12-2025,I-03 Volleypops,0,4,0,-24.0,I,5,7,0,-7.0,Fall,8
527,09-12-2025,I-10 Volley Ranchers,3,1,0,17.0,I,3,8,1,-45.0,Fall,9
528,09-12-2025,I-11 Gummy Bear Spikers,0,4,0,-34.0,I,3,8,1,-57.0,Fall,10
529,09-12-2025,I-12 Gummy Humpers,1,3,0,-12.0,I,3,9,0,-62.0,Fall,11
530,09-12-2025,I-02 Spike Tarts,1,3,0,-13.0,I,1,11,0,-81.0,Fall,12
531,09-19-2025,I-05 Sugar Rush,4,0,0,35.0,I,14,1,1,135.0,Fall,1
532,09-19-2025,I-08 Fudge Force,4,0,0,36.0,I,13,3,0,99.0,Fall,2
533,09-19-2025,I-04 Pelon PelonetAss,4,0,0,33.0,I,13,3,0,63.0,Fall,3
534,09-19-2025,I-09 Sour Pass Kids,3,0,1,25.0,I,12,3,1,66.0,Fall,4
535,09-19-2025,I-01 Sugar Spikers,1,3,0,-6.0,I,8,8,0,14.0,Fall,5
536,09-19-2025,I-03 Volleypops,2,1,1,18.0,I,7,8,1,11.0,Fall,6
537,09-19-2025,I-06 Candy Crushers,2,2,0,13.0,I,7,8,1,1.0,Fall,7
538,09-19-2025,I-07 Sour Patch Aces,1,3,0,-29.0,I,7,9,0,-19.0,Fall,8
539,09-19-2025,I-11 Gummy Bear Spikers,1,3,0,-23.0,I,4,11,1,-80.0,Fall,9
540,09-19-2025,I-12 Gummy Humpers,1,3,0,-10.0,I,4,12,0,-72.0,Fall,10
541,09-19-2025,I-10 Volley Ranchers,0,4,0,-43.0,I,3,12,1,-88.0,Fall,11
542,09-19-2025,I-02 Spike Tarts,0,4,0,-49.0,I,1,15,0,-130.0,Fall,12
543,09-26-2025,I-05 Sugar Rush,4,0,0,28.0,I,18,1,1,163.0,Fall,1
544,09-26-2025,I-08 Fudge Force,4,0,0,43.0,I,17,3,0,142.0,Fall,2
545,09-26-2025,I-04 Pelon PelonetAss,2,2,0,-4.0,I,15,5,0,59.0,Fall,3
546,09-26-2025,I-09 Sour Pass Kids,2,2,0,-4.0,I,14,5,1,62.0,Fall,4
547,09-26-2025,I-01 Sugar Spikers,3,0,1,29.0,I,11,8,1,43.0,Fall,5
548,09-26-2025,I-06 Candy Crushers,3,1,0,26.0,I,10,9,1,27.0,Fall,6
549,09-26-2025,I-03 Volleypops,1,3,0,-17.0,I,8,11,1,-6.0,Fall,7
550,09-26-2025,I-07 Sour Patch Aces,0,4,0,-39.0,I,7,13,0,-58.0,Fall,8
551,09-26-2025,I-12 Gummy Humpers,2,2,0,-9.0,I,6,14,0,-81.0,Fall,9
552,09-26-2025,I-11 Gummy Bear Spikers,1,2,1,3.0,I,5,13,2,-77.0,Fall,10
553,09-26-2025,I-10 Volley Ranchers,0,4,0,-24.0,I,3,16,1,-112.0,Fall,11
554,09-26-2025,I-02 Spike Tarts,1,3,0,-32.0,I,2,18,0,-162.0,Fall,12
555,10-10-2025,I-05 Sugar Rush,3,1,0,22.0,I,21,2,1,185.0,Fall,1
556,10-10-2025,I-08 Fudge Force,4,0,0,49.0,I,21,3,0,191.0,Fall,2
557,10-10-2025,I-04 Pelon PelonetAss,2,2,0,7.0,I,17,7,0,66.0,Fall,3
558,10-10-2025,I-09 Sour Pass Kids,2,2,0,13.0,I,16,7,1,75.0,Fall,4
559,10-10-2025,I-01 Sugar Spikers,4,0,0,28.0,I,15,8,1,71.0,Fall,5
560,10-10-2025,I-03 Volleypops,3,1,0,10.0,I,11,12,1,4.0,Fall,6
561,10-10-2025,I-06 Candy Crushers,0,4,0,-42.0,I,10,13,1,-15.0,Fall,7
562,10-10-2025,I-07 Sour Patch Aces,1,3,0,-17.0,I,8,16,0,-75.0,Fall,8
563,10-10-2025,I-12 Gummy Humpers,2,2,0,3.0,I,8,16,0,-78.0,Fall,9
564,10-10-2025,I-11 Gummy Bear Spikers,2,2,0,-7.0,I,7,15,2,-84.0,Fall,10
565,10-10-2025,I-10 Volley Ranchers,0,4,0,-31.0,I,3,20,1,-143.0,Fall,11
566,10-10-2025,I-02 Spike Tarts,1,3,0,-35.0,I,3,21,0,-197.0,Fall,12
567,10-17-2025,I-08 Fudge Force,3,1,0,13.0,I,24,4,0,204.0,Fall,1
568,10-17-2025,I-05 Sugar Rush,1,3,0,-11.0,I,22,5,1,174.0,Fall,2
569,10-17-2025,I-09 Sour Pass Kids,4,0,0,13.0,I,20,7,1,88.0,Fall,3
570,10-17-2025,I-04 Pelon PelonetAss,2,1,1,-2.0,I,19,8,1,64.0,Fall,4
571,10-17-2025,I-01 Sugar Spikers,2,2,0,-2.0,I,17,10,1,69.0,Fall,5
572,10-17-2025,I-03 Volleypops,2,2,0,3.0,I,13,14,1,7.0,Fall,6
573,10-17-2025,I-12 Gummy Humpers,3,1,0,18.0,I,11,17,0,-60.0,Fall,7
574,10-17-2025,I-11 Gummy Bear Spikers,3,1,0,24.0,I,10,16,2,-60.0,Fall,8
575,10-17-2025,I-06 Candy Crushers,0,4,0,-16.0,I,10,17,1,-31.0,Fall,9
576,10-17-2025,I-07 Sour Patch Aces,1,3,0,-12.0,I,9,19,0,-87.0,Fall,10
577,10-17-2025,I-02 Spike Tarts,2,2,0,-6.0,I,5,23,0,-203.0,Fall,11
578,10-17-2025,I-10 Volley Ranchers,0,3,1,-22.0,I,3,23,2,-165.0,Fall,12
579,10-24-2025,I-08 Fudge Force,4,0,0,36.0,I,28,4,0,240.0,Fall,1
